actual,predicted
-0.008749163,-0.110682674
2.1432137,0.5896363
-0.012407575,-0.1108241
2.1115515,0.59002405
-0.07007041,-0.11078235
2.0798895,0.58945304
-0.06779059,-0.110718004
1.707859,0.5887068
-0.06483876,-0.110597976
1.6682819,0.5876813
-0.061980806,-0.11026504
1.6682819,0.5856831
-0.059196744,-0.11077946
1.6682819,0.5873169
-0.05658072,-0.11085007
1.723689,0.5869429
-0.054809865,-0.11085076
1.6682819,0.5863043
-0.053770315,-0.111145966
0.8450645,0.5869965
-0.05212076,-0.11193896
0.24348421,0.58985335
-0.050025184,-0.11285264
0.24348421,0.5933002
-0.04773955,-0.11336405
0.24348421,0.5951212
-0.044997767,-0.11359214
0.6313446,0.5957152
-0.041885197,-0.113731526
0.7579931,0.5964944
-0.038619723,-0.11326208
1.1221086,0.59501606
-0.03536127,-0.11219103
1.1933478,0.59136885
-0.032248296,-0.110837735
1.1933478,0.5869397
-0.028994842,-0.10961393
1.5970404,0.58355755
-0.025768675,-0.10784715
1.6682819,0.57814366
-0.022629628,-0.106205665
1.6682819,0.573582
-0.019315258,-0.104984604
1.6682819,0.5709259
-0.015984131,-0.10407033
1.8582547,0.5687377
-0.012766607,-0.1037577
2.1432137,0.5684808
-0.009474254,-0.10373893
2.1432137,0.5685204
-0.012741486,-0.10390296
2.1432137,0.5687637
-0.06949376,-0.10406213
1.9769859,0.5682031
-0.06788163,-0.10480002
1.9136616,0.57004017
-0.06533517,-0.10543937
1.707859,0.5712128
-0.062676586,-0.106286936
1.7632682,0.5730472
-0.059936423,-0.10695673
1.7157739,0.57419187
-0.057251237,-0.107577436
1.707859,0.57557374
-0.05554576,-0.10829524
1.8740846,0.5776854
-0.053977385,-0.10907107
1.6682819,0.5799547
-0.052115764,-0.110324316
1.5020541,0.584426
-0.04981014,-0.11137662
1.1933478,0.5881321
-0.046870336,-0.11240076
1.446647,0.5920926
-0.04387434,-0.11296276
1.6682819,0.58996373
-0.040620074,-0.11330486
1.6682819,0.5915155
-0.037245724,-0.11546222
1.6920269,0.6038489
-0.033883125,-0.11479194
2.1432137,0.60102886
-0.030553492,-0.114033096
2.1432137,0.5986014
-0.027171308,-0.113708265
2.1432137,0.5987373
-0.023875844,-0.11250635
2.1432137,0.59502107
-0.020789886,-0.11148109
2.1827908,0.5922025
-0.017667726,-0.11065579
2.206538,0.59001106
-0.014495589,-0.11021059
2.214453,0.5890613
-0.011196073,-0.11036571
1.6877716,0.5902769
-0.0078588715,-0.1103274
1.1933478,0.58994144
-0.011919677,-0.11029356
1.1458558,0.58973986
-0.06934153,-0.11054658
0.7738253,0.5869206
-0.06611632,-0.09907858
0.8292346,0.5065248
-0.062939584,-0.102906145
0.8925588,0.5254978
-0.059911437,-0.120144136
0.8292346,0.60337937
-0.057687942,-0.120744474
0.71841604,0.5999072
-0.055317756,-0.119599454
0.71841604,0.59207565
-0.05366847,-0.119667195
0.71841604,0.591605
-0.051933814,-0.12049746
0.71841604,0.5927131
-0.05007651,-0.12598357
0.49678117,0.6156749
-0.047854364,-0.12783074
0.24348421,0.621945
-0.04531628,-0.1287871
0.24348421,0.625487
-0.042139687,-0.1290181
0.5759376,0.6261188
-0.038887583,-0.13090762
0.71841604,0.6337901
-0.035828907,-0.13064751
0.96379805,0.63549817
-0.03264596,-0.13079175
1.1854329,0.6391004
-0.029573373,-0.1302557
1.1933478,0.63888866
-0.02644946,-0.12966561
1.1933478,0.6386698
-0.023266785,-0.12879968
1.3358285,0.6375647
-0.020131253,-0.12779379
1.6682819,0.6359379
-0.016979244,-0.12647167
1.6682819,0.6332611
-0.01382561,-0.12520933
1.6682819,0.6308463
-0.010672788,-0.12375579
1.6682819,0.62727004
-0.0074817394,-0.12251093
1.6682819,0.62405974
-0.011148933,-0.12125415
1.747436,0.62017125
-0.06984321,-0.11992089
1.6920269,0.6157506
-0.06754948,-0.116654865
1.5258012,0.60490316
-0.065019764,-0.11443115
1.5732956,0.5975322
-0.062403735,-0.112714685
1.6682819,0.5906368
-0.059863348,-0.11191734
1.6682819,0.5875744
-0.05724881,-0.11052858
1.6682819,0.5816614
-0.05490793,-0.11024145
1.6682819,0.5805034
-0.053094395,-0.11000072
1.6682819,0.57939893
-0.0513099,-0.11006535
1.6445347,0.5794748
-0.048938625,-0.110758625
0.3701327,0.5823083
-0.04620184,-0.111961
-0.23936255,0.58742136
-0.043030106,-0.11215285
-0.23144759,0.5885163
-0.03990025,-0.11115376
0.1247507,0.58524746
-0.036684074,-0.1094793
0.24348421,0.57993037
-0.03354233,-0.107279696
0.24348421,0.57292837
-0.030325886,-0.10529191
0.24348421,0.56746495
-0.027135784,-0.10284362
0.7025861,0.5599641
-0.023922987,-0.100701116
0.71841604,0.5539726
-0.02067318,-0.09917794
0.71841604,0.55059814
-0.017545888,-0.098293275
0.71841604,0.54878974
-0.014311885,-0.098252475
0.71841604,0.54949373
-0.0112574,-0.09900987
0.71841604,0.55264455
-0.008049061,-0.09974297
0.71841604,0.55471253
-0.012122834,-0.10059389
1.1379408,0.55653566
-0.06963479,-0.10126483
1.2329272,0.55719715
-0.06692542,-0.10228983
1.1933478,0.55958676
-0.06428035,-0.103314005
1.1933478,0.56220245
-0.061487645,-0.10424993
1.1458558,0.56444454
-0.058783006,-0.10496015
0.83714956,0.56604916
-0.056118082,-0.10582063
0.726331,0.56867117
-0.05438181,-0.1064849
1.0429544,0.5706518
-0.053017262,-0.10705193
1.1933478,0.5723928
-0.05128072,-0.10790407
0.8134024,0.5751629
-0.04917866,-0.10892374
0.7025861,0.57925016
-0.046389595,-0.109671704
0.24348421,0.58226043
-0.043372393,-0.10994882
0.51261336,0.5834519
-0.040264957,-0.109841995
0.71841604,0.5832267
-0.03706364,-0.10950398
0.6946689,0.58264583
-0.033840984,-0.108529545
0.71841604,0.5793752
-0.030739086,-0.10749521
0.71841604,0.5763691
-0.027523722,-0.10684075
0.71841604,0.5752056
-0.024494765,-0.1063825
0.90838873,0.5743735
-0.021240233,-0.106115095
1.1933478,0.57394403
-0.018100241,-0.10613436
1.1933478,0.5746974
-0.014886097,-0.10617059
1.1933478,0.5750246
-0.011651687,-0.10621435
1.1933478,0.5751797
-0.008576671,-0.106176905
1.1933478,0.57461065
-0.012401362,-0.10688666
1.5732956,0.5774158
-0.0700107,-0.107201226
1.3516585,0.57776374
-0.06733497,-0.107818075
1.2725042,0.5795923
-0.06469328,-0.10835075
1.1933478,0.58088356
-0.06189247,-0.109786786
1.1933478,0.58455616
-0.059108272,-0.11020667
1.1933478,0.58451277
-0.056510612,-0.111840226
1.1933478,0.59246916
-0.054506347,-0.112263165
1.1933478,0.5913867
-0.053126812,-0.11223919
1.1933478,0.5895702
-0.051286258,-0.11394449
1.1933478,0.5971844
-0.049031425,-0.11473774
1.1933478,0.6009393
-0.04649874,-0.115336664
1.1933478,0.60344285
-0.04348721,-0.11542102
1.1933478,0.6041735
-0.04027495,-0.115077116
1.1062787,0.6034345
-0.037197772,-0.113955595
-0.22353262,0.59933764
-0.03402199,-0.113138266
0.21973707,0.59694415
-0.030843768,-0.11332422
0.24348421,0.59978527
-0.027765915,-0.11193477
0.50469613,0.5951329
-0.02449382,-0.111643605
0.71841604,0.5942556
-0.021256035,-0.10794721
1.0666994,0.56098884
-0.018094027,-0.11405914
1.1933478,0.5960036
-0.0148453005,-0.11828152
1.1933478,0.6123137
-0.011711392,-0.119352944
1.1933478,0.6158463
-0.008492245,-0.11825038
1.1933478,0.6066306
-0.011960608,-0.10873694
1.1933478,0.54792726
-0.069711246,-0.11466076
1.6128726,0.573536
-0.06767199,-0.11831606
1.7136679,0.58245504
-0.06451903,-0.1143538
1.2804192,0.5632238
-0.061318394,-0.11997821
1.1933478,0.58630866
-0.058163542,-0.11064058
1.1933478,0.52769977
-0.054985736,-0.10566374
1.1933478,0.51294297
-0.052825995,-0.11517114
1.1933478,0.5499951
-0.051226284,-0.12019188
1.1933478,0.5706602
-0.04918217,-0.12602565
1.1933478,0.5898914
-0.04712617,-0.12745735
1.1933478,0.5910091
-0.044878904,-0.12848508
1.1854329,0.59249115
-0.042217083,-0.13034207
0.9400509,0.6000189
-0.039140444,-0.1306284
0.71841604,0.59939724
-0.035945207,-0.1257393
1.0666994,0.5744989
-0.032768883,-0.13093016
1.1933478,0.59873754
-0.029419387,-0.12984678
1.1933478,0.5934481
-0.026073135,-0.12997195
1.1933478,0.5946914
-0.022818329,-0.13059947
1.1933478,0.60053027
-0.019532325,-0.13057819
1.4545621,0.6025793
-0.016337357,-0.13042349
1.6682819,0.6028281
-0.013080799,-0.13005117
1.6682819,0.6023744
-0.009804651,-0.12959123
1.6682819,0.601532
-0.006502702,-0.12892357
1.6682819,0.5997675
-0.010152606,-0.12853473
1.6682819,0.59984034
-0.068998575,-0.12777978
1.2804192,0.5983344
-0.06673902,-0.13038969
1.847253,0.6310466
-0.0647877,-0.12601966
1.6682819,0.6230407
-0.061919753,-0.12321883
1.3358285,0.61996883
-0.05897252,-0.1197867
1.1933478,0.61114687
-0.056438483,-0.11619968
1.1933478,0.6001344
-0.05376316,-0.11378323
1.1933478,0.59232587
-0.051784556,-0.11241349
1.1933478,0.5877116
-0.049665473,-0.11216893
1.1933478,0.5874235
-0.04753721,-0.112761565
1.1933478,0.59025574
-0.045299802,-0.11299244
0.9479681,0.5917833
-0.042494666,-0.113179155
0.79757243,0.59286517
-0.039234187,-0.112963416
1.1933478,0.5922918
-0.036038812,-0.112006806
1.1933478,0.58981955
-0.032707557,-0.11104945
1.2250099,0.58743846
-0.02940588,-0.11010159
1.5495484,0.58511883
-0.026190925,-0.10856899
1.6524497,0.58041686
-0.022893297,-0.107512586
1.6682819,0.5774794
-0.019572712,-0.10722826
1.6682819,0.57760954
-0.016271845,-0.106402986
1.6682819,0.5749345
-0.01305216,-0.106025554
1.6920269,0.5742669
-0.009750484,-0.10600225
1.6682819,0.57456285
-0.006400856,-0.10625497
1.9057467,0.5757494
-0.010194752,-0.106390126
2.008648,0.57584023
-0.06979702,-0.10659101
2.1432137,0.5761954
-0.06725122,-0.10698115
2.1432137,0.5774009
-0.064266846,-0.10706059
2.0957193,0.57673365
-0.061310828,-0.106730275
1.8661696,0.57303625
-0.05862929,-0.10852327
1.7316061,0.5802071
-0.056415655,-0.109304525
1.6682819,0.58237517
-0.054403152,-0.10204021
1.6682819,0.5124987
-0.0526019,-0.10208034
1.6682819,0.51785725
-0.05034923,-0.11161078
1.6682819,0.5596799
-0.047317166,-0.1220965
1.462477,0.59947634
-0.04405237,-0.12014394
1.5337162,0.5842492
-0.040730294,-0.12789184
1.6207876,0.61724454
-0.0375252,-0.12891376
1.6682819,0.6190763
-0.03428039,-0.1299769
1.6524497,0.6229143
-0.03101991,-0.13067469
1.7157739,0.62580603
-0.027788067,-0.13097036
1.3279135,0.6276825
-0.024531914,-0.13092387
1.217095,0.6281623
-0.021228345,-0.1312961
1.4229,0.63053876
-0.017932205,-0.13108718
1.6207876,0.63359505
-0.0146358,-0.10951915
1.6682819,0.5191135
-0.01142665,-0.12016309
1.6682819,0.5750764
-0.008115113,-0.12569553
1.6682819,0.59718424
-0.0049065044,-0.12546068
1.4862242,0.59720373
-0.008650016,-0.12575018
1.6603646,0.60001224
-0.06980931,-0.12539011
1.9761457,0.5994202
-0.06784948,-0.1295107
1.8186753,0.63343793
-0.064952224,-0.12648019
1.4783092,0.62666434
-0.062122367,-0.12579912
1.5812105,0.62900406
-0.059150953,-0.124894775
1.6682819,0.62851256
-0.056331772,-0.12417937
1.6682819,0.62743515
-0.053629838,-0.12264023
1.6682819,0.62388974
-0.05147199,-0.12193277
1.6682819,0.6228129
-0.04955633,-0.11950215
1.3674906,0.614437
-0.047089968,-0.11804337
1.1933478,0.6095609
-0.044061415,-0.11660331
1.1775179,0.60451883
-0.04091562,-0.11554129
0.9558831,0.6009795
-0.037723623,-0.1144587
1.003375,0.59737104
-0.03439453,-0.11377246
0.9479681,0.595429
-0.031212663,-0.11325716
0.71841604,0.59413296
-0.028006215,-0.11226667
0.75007814,0.59104663
-0.02491823,-0.111056514
1.169603,0.58762836
-0.0216795,-0.110403575
1.0746166,0.587205
-0.018456977,-0.11046881
1.1933478,0.5894443
-0.0152899735,-0.108144216
1.446647,0.57963955
-0.012076502,-0.107772715
1.6603646,0.5796032
-0.008848444,-0.10711516
1.8582547,0.5770235
-0.005654019,-0.10674737
1.8265926,0.5751574
-0.009292035,-0.10661208
1.6682819,0.57350785
-0.068844594,-0.10642079
1.7949303,0.5715193
-0.06688072,-0.10634994
2.4041584,0.56963724
-0.064512275,-0.10689304
2.0403123,0.5705407
-0.06153465,-0.10679232
1.6682819,0.56871974
-0.058536354,-0.106939085
1.6682819,0.5678935
-0.05554765,-0.10685227
1.8345075,0.566204
-0.053493947,-0.10666715
2.1432137,0.56420267
-0.051850606,-0.10709078
2.1432137,0.5650398
-0.049877547,-0.10841424
2.1432137,0.5701872
-0.047469262,-0.109725066
1.470392,0.57583517
-0.044318736,-0.1113654
1.169603,0.5832429
-0.041106217,-0.11219155
1.0904465,0.5872999
-0.037976623,-0.112441264
1.5891255,0.5893156
-0.03487,-0.1102444
1.0666994,0.58206147
-0.03166949,-0.10767696
1.169603,0.5739348
-0.02816858,-0.10513637
1.3516585,0.56633526
-0.024853935,-0.10294562
1.2883343,0.56035674
-0.02192561,-0.10187822
0.71841604,0.55909127
-0.01888112,-0.10022507
0.9321359,0.5536843
-0.015751263,-0.10107065
1.1300236,0.5581122
-0.012530224,-0.10146264
1.003375,0.5597636
-0.009134669,-0.10149961
1.1933478,0.5599314
-0.005907153,-0.10159858
1.2962514,0.56018704
-0.009586907,-0.10180595
1.2645893,0.5605187
-0.069761895,-0.10203358
1.2012651,0.56100184
-0.06815435,-0.10281078
1.8028454,0.56130683
-0.06592383,-0.10098239
1.6682819,0.5156098
-0.0627629,-0.10448118
1.4070677,0.5341132
-0.05981378,-0.1088253
1.1933478,0.53740233
-0.056757536,-0.11115826
1.1933478,0.54980546
-0.053983465,-0.11729395
1.1933478,0.5702229
-0.05183237,-0.11738538
1.1933478,0.57007635
-0.049606312,-0.118483596
1.1933478,0.5741076
-0.047037154,-0.11986215
0.80548745,0.5775929
-0.04407965,-0.11817176
0.71841604,0.5682607
-0.040868342,-0.12180834
0.65509176,0.58283466
-0.03743672,-0.12640974
0.6313446,0.5986028
-0.034156524,-0.12797606
0.7105011,0.60236317
-0.030878486,-0.13274094
0.67883897,0.63015735
-0.027592478,-0.12833267
0.71841604,0.6080865
-0.024322677,-0.12893358
0.71841604,0.61171824
-0.021050448,-0.12889197
0.80548745,0.6122077
-0.017778492,-0.12874693
0.7896552,0.61217207
-0.014486807,-0.12863284
0.8213174,0.6125819
-0.011281982,-0.12852997
0.9004738,0.6132894
-0.008066485,-0.128331
1.1933478,0.6134123
-0.0047934437,-0.12777793
1.1933478,0.6118491
-0.0085969325,-0.12722984
1.2487571,0.6100526
-0.068952784,-0.12684181
1.6132056,0.60843855
-0.06693096,-0.1301511
1.8978317,0.638493
-0.06441016,-0.12853757
1.8546788,0.63764834
-0.06121101,-0.12576249
1.6682819,0.63108236
-0.05796431,-0.12519372
1.6287025,0.6312118
-0.055239677,-0.124476306
1.6682819,0.62964076
-0.05309561,-0.12354488
1.6682819,0.62769514
-0.05135744,-0.12239712
1.6682819,0.6243333
-0.049490687,-0.12224249
1.6682819,0.6244567
-0.047086053,-0.122132145
1.9057467,0.62528586
-0.044228643,-0.12166255
1.3674906,0.6248098
-0.041126747,-0.118512325
0.71841604,0.6133871
-0.0379619,-0.11700595
0.71841604,0.6075406
-0.034789898,-0.11802905
0.65509176,0.61781555
-0.03161276,-0.11419552
0.71841604,0.6013573
-0.028445218,-0.11214992
0.71841604,0.5943399
-0.02527875,-0.11018998
0.71841604,0.58749056
-0.022102965,-0.10982
0.8767266,0.5883648
-0.018891385,-0.106708355
1.1933478,0.5762413
-0.01569034,-0.10658019
1.1933478,0.57807976
-0.01247633,-0.10667352
1.1933478,0.580292
-0.009276772,-0.105775096
1.1933478,0.5770574
-0.0060508708,-0.10543292
1.2408421,0.57580066
-0.00996188,-0.105461754
1.8599441,0.5756844
-0.06961939,-0.104509495
1.6920269,0.5702458
-0.0668768,-0.104446866
1.6682819,0.56877387
-0.06398008,-0.10600715
1.6682819,0.5748541
-0.06110065,-0.104954295
1.6682819,0.5678213
-0.05818543,-0.10567068
1.6445347,0.5695738
-0.055262372,-0.10725092
1.2250099,0.5668369
-0.05290515,-0.10901312
1.20918,0.5737547
-0.051292874,-0.11282701
1.5812105,0.5921181
-0.049646564,-0.113650344
1.5970404,0.5943424
-0.047492497,-0.11436733
1.2725042,0.59627205
-0.044688173,-0.11471548
1.1933478,0.58870655
-0.04163841,-0.110618405
0.5442755,0.55981815
-0.038427647,-0.10783591
0.24348421,0.541436
-0.03502723,-0.11814565
0.24348421,0.59150225
-0.03162789,-0.123216145
0.24348421,0.6050367
-0.028308112,-0.123766564
0.24348421,0.605786
-0.025028184,-0.12855852
0.29097852,0.62638956
-0.021767844,-0.12084282
0.71841604,0.5866322
-0.018449415,-0.117866926
0.71841604,0.5534772
-0.015114913,-0.11078728
0.71841604,0.5348282
-0.011912518,-0.12818033
0.726331,0.60267204
-0.008669466,-0.1256161
1.1616857,0.5871419
-0.0053754905,-0.13022128
1.1933478,0.6066634
-0.00969848,-0.13009104
1.669609,0.60551476
-0.06944811,-0.12960297
1.7316061,0.6037552
-0.06644158,-0.13368541
1.3516585,0.63856655
-0.06349015,-0.13067824
1.1933478,0.63331735
-0.060537785,-0.13198683
1.1933478,0.6445184
-0.057612974,-0.13044566
1.1933478,0.64004743
-0.054667223,-0.1301372
1.1933478,0.6420745
-0.052076858,-0.12814578
1.1933478,0.63857335
-0.050564136,-0.12449729
1.1933478,0.6265847
-0.048657805,-0.12221917
1.1933478,0.6197681
-0.04652589,-0.12019994
1.1933478,0.61371094
-0.0439516,-0.119315885
0.7896552,0.61179674
-0.040807962,-0.1180991
0.71841604,0.6082091
-0.03737094,-0.11667629
0.71841604,0.6042261
-0.03395742,-0.114791654
0.71841604,0.59842044
-0.03058145,-0.112575464
0.71841604,0.59185195
-0.027258297,-0.11065314
0.7025861,0.58654004
-0.023925692,-0.10876734
0.71841604,0.5807564
-0.020572009,-0.10680213
0.71841604,0.5746416
-0.017272089,-0.10478427
0.8767266,0.56855744
-0.013984865,-0.10330825
1.1537708,0.56455994
-0.010677787,-0.102105446
1.1933478,0.56073743
-0.0073816464,-0.10120491
1.1933478,0.55717736
-0.004090509,-0.10056908
1.1933478,0.5535528
-0.009149125,-0.10003256
1.2966048,0.5497642
-0.069856994,-0.09959815
1.7815462,0.54593426
-0.067506514,-0.09871434
1.723689,0.5399752
-0.06482728,-0.09855417
1.5732956,0.537445
-0.06207766,-0.09817159
1.2250099,0.5336745
-0.059312236,-0.09785683
1.1933478,0.53015375
-0.056709044,-0.09829478
1.1933478,0.53087384
-0.05512905,-0.09745755
1.1933478,0.5250985
-0.053505294,-0.09695963
1.1933478,0.5215568
-0.051530067,-0.09756916
1.1933478,0.5237039
-0.04914151,-0.0987584
0.86881167,0.5290751
-0.046138488,-0.101145975
0.71841604,0.53945655
-0.042988367,-0.103880756
0.62342966,0.551748
-0.039770983,-0.10611614
0.33055562,0.56189233
-0.036565885,-0.10735925
0.44137192,0.5683698
-0.033384558,-0.10722601
0.24348421,0.5693006
-0.030276043,-0.10583379
0.4888662,0.5656922
-0.027128085,-0.10385796
0.7025861,0.5605507
-0.023966484,-0.10369282
0.71841604,0.5635058
-0.020712757,-0.103166096
0.71841604,0.562817
-0.017546156,-0.103756554
0.71841604,0.56605965
-0.01428433,-0.10388426
0.71841604,0.56585383
-0.01109936,-0.10426914
0.71841604,0.566823
-0.007813758,-0.104489036
1.0350373,0.56703454
-0.01251172,-0.10501144
1.1933478,0.5687892
-0.06960291,-0.10509577
1.6207876,0.5679515
-0.067510985,-0.10488597
1.462477,0.5656055
-0.06461183,-0.10512283
1.1933478,0.56546175
-0.06167216,-0.10529629
1.1933478,0.5651488
-0.058721412,-0.105253465
0.9242209,0.5638233
-0.056156848,-0.10509988
0.7342482,0.5622441
-0.054517154,-0.10500608
1.1933478,0.5611706
-0.05291555,-0.105155446
1.1933478,0.56135374
-0.05100138,-0.10525688
0.79757243,0.56129205
-0.048752762,-0.105945565
0.5442755,0.56392115
-0.045998145,-0.10754926
0.24348421,0.5709507
-0.043099403,-0.10919457
0.18807495,0.5780708
-0.039903086,-0.11095255
0.17224501,0.5860705
-0.036582094,-0.11085642
0.20390713,0.5857323
-0.03345021,-0.11124083
0.24348421,0.5879897
-0.03033507,-0.11067241
0.24348421,0.58587533
-0.027307468,-0.11052836
0.33847058,0.58590674
-0.024394672,-0.11016842
0.5996825,0.5849144
-0.02158535,-0.10982893
0.670924,0.5841904
-0.018665133,-0.10726767
0.62342966,0.5735557
-0.015821636,-0.1075703
0.5442755,0.5765958
-0.012862921,-0.106355615
0.71841604,0.57100576
-0.009969307,-0.10445728
0.71841604,0.5623436
-0.014632963,-0.10325054
0.71841604,0.55691135
-0.06963047,-0.1016264
1.4516768,0.54915255
-0.06778275,-0.09955872
1.2329272,0.5388322
-0.064966,-0.09803516
1.1933478,0.5309128
-0.062001206,-0.09624199
0.9321359,0.52066654
-0.059053432,-0.094275236
0.71841604,0.5093641
-0.056356084,-0.09174623
0.71841604,0.4950686
-0.05477596,-0.087883905
0.7659103,0.47366464
-0.053111818,-0.084607944
0.71841604,0.4555652
-0.051218722,-0.08327079
0.6630067,0.4473756
-0.048730746,-0.08574115
0.30680847,0.45944285
-0.046197653,-0.09237114
-0.057307057,0.49341053
-0.0432334,-0.09996041
-0.1918705,0.5296567
-0.040000074,-0.10417483
-0.17603831,0.55037135
-0.036774714,-0.10483659
-0.23144759,0.55579823
-0.033538144,-0.1021255
0.077258654,0.54762405
-0.030455291,-0.09878189
0.20390713,0.53758353
-0.027251005,-0.09560517
0.24348421,0.5288045
-0.024100343,-0.09347407
0.24348421,0.52530444
-0.020903485,-0.091942504
0.24348421,0.52513057
-0.017679479,-0.09001731
0.5284433,0.52326095
-0.014795055,-0.08808502
0.7025861,0.5184282
-0.011898608,-0.0885455
0.71841604,0.5228105
-0.008964472,-0.08894819
0.71841604,0.52482724
-0.014045107,-0.0884467
1.4175282,0.5194939
-0.06973893,-0.09037212
1.3991528,0.5258403
-0.06704483,-0.09111853
1.1933478,0.52504694
-0.06436059,-0.0911687
1.1537708,0.5203221
-0.061594088,-0.09019182
0.71841604,0.5097521
-0.058803268,-0.08974107
0.71841604,0.50238305
-0.056311376,-0.089130774
0.71841604,0.4942729
-0.05450743,-0.08827486
0.71841604,0.48601377
-0.05276764,-0.08726487
0.71841604,0.47809345
-0.050890077,-0.089571066
0.60759974,0.48793763
-0.04868806,-0.09393585
0.17224501,0.50992924
-0.046026915,-0.099257715
-0.13646123,0.5350888
-0.043113448,-0.10040466
-0.25519475,0.5413516
-0.039942663,-0.10003277
-0.23144759,0.54211044
-0.036885206,-0.099568136
-0.17603831,0.5432311
-0.03369267,-0.09837022
0.021849377,0.5412277
-0.03058834,-0.09709819
0.21182209,0.5388894
-0.02739459,-0.09609273
0.24348421,0.53775245
-0.024274323,-0.09480121
0.24348421,0.5347476
-0.021066254,-0.0940363
0.24348421,0.5335942
-0.01800096,-0.09384196
0.33847058,0.5346367
-0.015094517,-0.09402546
0.5996825,0.5362612
-0.0120894695,-0.094147764
0.71841604,0.53643215
-0.009179786,-0.09440432
0.71841604,0.53689855
-0.013940155,-0.09471167
0.71841604,0.53744376
-0.06988873,-0.09501385
1.4167491,0.5378607
-0.06811815,-0.09518903
1.3358285,0.5375668
-0.06539703,-0.09539729
1.2329272,0.5372347
-0.06284624,-0.095919445
1.1221086,0.53847283
-0.06033949,-0.09637799
0.9400509,0.5392101
-0.05798052,-0.09717659
0.85298175,0.5412763
-0.0561528,-0.097900026
0.85298175,0.5426159
-0.054687217,-0.0978473
0.726331,0.5405069
-0.052830182,-0.098435804
0.62342966,0.5426162
-0.0505378,-0.09873041
0.16432779,0.5435929
-0.04767566,-0.09908719
-0.23144759,0.545185
-0.044552285,-0.09936052
-0.23144759,0.54689455
-0.041406892,-0.099143475
-0.27102467,0.5467438
-0.038220573,-0.09907363
-0.64305514,0.54745334
-0.035058293,-0.0992455
-0.4372525,0.548032
-0.0318663,-0.0995735
-0.2789419,0.5486577
-0.028649451,-0.09892187
-0.23144759,0.54517716
-0.025398562,-0.100295745
-0.21561766,0.55197924
-0.02218293,-0.09998431
0.1959899,0.5508032
-0.018973107,-0.09974145
0.24348421,0.5495902
-0.01580124,-0.10013365
0.24348421,0.5472567
-0.012703528,-0.10076334
0.24348421,0.54583824
-0.009814105,-0.10287128
0.40970978,0.545421
-0.014872994,-0.10411883
1.2176521,0.5456285
-0.07003232,-0.10701411
1.2804192,0.5447915
-0.06736294,-0.10430836
1.0350373,0.5099401
-0.064070985,-0.10210068
0.71841604,0.49802363
-0.060752288,-0.10304388
0.71841604,0.50217634
-0.05747222,-0.10656484
0.71841604,0.5199879
-0.05422377,-0.10322469
0.71841604,0.5041892
-0.050947353,-0.117022194
0.90838873,0.56829655
-0.047697276,-0.12253701
0.8767266,0.5823929
-0.044596728,-0.12698618
0.71841604,0.5937591
-0.04171473,-0.12905985
0.42554197,0.5984501
-0.038665514,-0.12971798
0.24348421,0.6003459
-0.035432726,-0.12990904
0.21973707,0.6000699
-0.032221414,-0.13008988
0.21182209,0.5995828
-0.028983496,-0.13023853
0.24348421,0.59913623
-0.025790151,-0.1299487
0.24348421,0.59564584
-0.022646107,-0.12973061
0.47303402,0.5924115
-0.01932066,-0.12935334
0.71841604,0.58970386
-0.01595793,-0.12918344
0.71841604,0.58868015
-0.012622347,-0.12899798
0.71841604,0.5882241
-0.009617838,-0.12938353
0.71841604,0.5911809
-0.00648028,-0.12932134
0.71841604,0.59291303
-0.0032890958,-0.12924358
0.7421632,0.5953544
-7.697781e-05,-0.12855127
0.71841604,0.59433776
-0.0056392937,-0.12835836
1.0192074,0.59506303
-0.06892388,-0.12789112
1.0983615,0.5939048
-0.06649655,-0.13019365
1.4235046,0.6204092
-0.06436856,-0.12412778
1.3279135,0.60636395
-0.061569907,-0.11995996
1.1933478,0.5995069
-0.058668192,-0.11707281
1.1933478,0.59652156
-0.055727843,-0.108818494
1.1933478,0.57755005
-0.05289394,-0.10533299
1.1458558,0.5654704
-0.050784446,-0.102425106
0.8292346,0.55380195
-0.04895335,-0.10028722
0.9479681,0.54468423
-0.04684656,-0.10076197
0.7421632,0.54573816
-0.04469168,-0.10211056
0.71841604,0.5505272
-0.042033512,-0.10323294
0.71841604,0.5545289
-0.03888299,-0.10504144
0.71841604,0.5622029
-0.035663303,-0.105487086
0.71841604,0.5647283
-0.032419305,-0.10519474
0.71841604,0.56469727
-0.02916531,-0.10468454
0.8134024,0.5642304
-0.025879571,-0.10370576
1.1300236,0.5619721
-0.022642193,-0.10269972
1.1933478,0.5598457
-0.019413728,-0.101541676
1.1933478,0.5566825
-0.016127449,-0.100811996
1.5178863,0.55513483
-0.012823882,-0.10005965
1.6682819,0.55252415
-0.009550167,-0.09994026
1.8345075,0.5516818
-0.0063758655,-0.09995348
2.1352987,0.5505543
-0.011163924,-0.09991183
2.1432137,0.5486893
-0.06911839,-0.099904485
2.1432137,0.5467511
-0.06697392,-0.099673755
2.452554,0.5436682
-0.06501747,-0.09923625
2.2698622,0.5397196
-0.062115885,-0.098714426
2.1432137,0.53535897
-0.05897198,-0.098714225
2.1432137,0.53368175
-0.05602434,-0.09830907
1.7553511,0.53027993
-0.053519342,-0.097502045
1.6682819,0.5247242
-0.051660284,-0.09682381
1.6682819,0.5200049
-0.04961428,-0.0968865
1.6682819,0.5191778
